name,preprocessing,recording,transfering,video_building,Inference,wer,nb word,groundtruth,prediction
richard,retina_fan,4.49995136260986,0.066870212554932,1.29981565475464,4.26761722564697,0.111111111111111,9,FOUR SETTINGS AND INFINITE POSSIBILITIES FOR YOUR BLUE MICROPHONE,FOUR SETTINGS AND INFINITE POSSIBILITIES FOR YOUR BLUE MAKER
richard,retina_fan,2.79993987083435,0.033338308334351,0.633366107940674,2.63420176506042,0,8,TOMORROW I NEED TO GO TO THE DOCTOR,TOMORROW I NEED TO GO TO THE DOCTOR
richard,retina_fan,4.56650066375732,0.033418416976929,0.76661491394043,3.56754350662231,0.571428571428571,7,LEBRON JAMES IS A GREAT BASKETBALL PLAYER,THE BOOK JAMES IS A GREAT BASIC BOOK PLAYER
richard,retina_fan,3.66665315628052,0.033308744430542,0.700028896331787,3.06757307052612,0.142857142857143,7,THERE ARE TWO BANANAS ON THE TABLE,THERE ARE TWO MINUTES ON THE TABLE
a,retina_fan,3.73316025733948,0.033408880233765,0.799925804138184,3.40092039108276,0.125,8,DO YOU WANT TO PLAY THE GUITAR TOMORROW,DO YOU WANT TO PLAY THE GUITAR BELOW
a,retina_fan,5.16659784317017,0.033352613449097,0.933312892913818,4.50110268592835,0.5,8,I WILL PLAY BASKETBALL TOMORROW WITH SOME COLLEAGUES,I WILL BE ABLE TO COMMUNICATE WITH SOME COLLEAGUES
lucas,retina_fan,2.79993963241577,0.033398866653442,0.733338594436646,1.96757578849792,0,4,LETS TALK ABOUT FOOD,LETS TALK ABOUT FOOD
lucas,retina_fan,4.23335289955139,0.033490419387817,0.899901390075684,3.83420515060425,0.375,8,TOMORROW I WILL PLAY BASKETBALL WITH MY COLLEAGUES,TWO MORE I WOULD PLAY BASKETBALL WITH MY COLLEAGUES
lucas,retina_fan,5.40001392364502,0.033376216888428,0.966706037521362,4.86757707595825,0.307692307692308,13,I WANT TO KEEP THE FLOW WITH YOU AND TO HAVE A CONVERSATION,I WANT TO KEEP YOUR PHONE WITH YOU AND I WILL HAVE A CONVERSATION
lucas,retina_fan,3.63329935073853,0.033486843109131,0.866579294204712,2.9019775390625,0,8,DO YOU WANT TO PLAY THE GUITAR TOMORROW,DO YOU WANT TO PLAY THE GUITAR TOMORROW
lucas,retina_fan,5.09998893737793,0.033400058746338,0.999958515167236,4.33643388748169,0.5,10,THE LAST TIME I PLAYED BADMINTON WAS TWO WEEKS AGO,THE LAST TIME I PLAYED BUT ME NOT ONCE THREE WEEKS AGO
lucas,retina_fan,16.1333494186401,0.033319473266602,2.13334918022156,26.1009838581085,0.783783783783784,37,THE YETI IS ONE OF THE MOST ADVANCED AND VERSATILE MULTIPATTERN USB MICROPHONES AVAILABLE ANYWHERE COMBINING THREE CAPSULES AND FOUR DIFFERENT PATTERN SETTINGS THE YETI IS THE ULTIMATE TOOL FOR CREATING AMAZING RECORDINGS DIRECTLY TO YOUR COMPUTER,THIRD IT IS ONE OF THE MOST ADVANCED SERVICES THAT THE MUSLIM PATIENT WHO HAS BEEN MICROPHONED ANYWHERE BUT THREE CAPTURED ON FOUR DIFFERENT PATIENTS THAT IS THE THIRD IT IS NOT GOING TO BE GOOD FOR CREATING AMAZING RECORDS
lucas,retina_fan,2.16664004325867,0.033355236053467,0.699996471405029,0.401015043258667,1,7,WHAT DO YOU WANT TO TALK ABOUT,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
a,retina_fan,5.23315286636353,0.033446311950684,0.933248043060303,4.03433895111084,1,1,VIDEO1680087749.622376,
a,retina_fan,3.86657476425171,0.033493041992188,0.799852848052979,3.26746582984924,1,1,VIDEO1680087824.4971006,
a,retina_fan,4.46656656265259,0.033368825912476,0.799982070922852,3.46763253211975,1,1,VIDEO1680087861.3050141,
a,retina_fan,4.23326826095581,0.033365726470947,0.83330225944519,3.93449950218201,7,1,VIDEO1680087777.1948862,AND YOU WANT TO TALK ABOUT SOMETHING
lucas,retina_fan,4.13334202766418,0.03336501121521,0.933316946029663,3.86766290664673,7,1,VIDEO1680088087.1614547,IM GOING TO SAY SOMETHING AND SOMETHING
richard,0,mediapipe,4.499805450439453,0.06684231758117676,1.333179235458374,2.6676206588745117,1.0,9,0.8771929824561403,65,FOUR SETTINGS AND INFINITE POSSIBILITIES FOR YOUR BLUE MICROPHONE,FIRST OF ALL
richard,0,mediapipe,2.79997181892395,0.033476829528808594,0.6999413967132568,1.471498727798462,1.0,8,1.0,35,TOMORROW I NEED TO GO TO THE DOCTOR,
richard,0,mediapipe,4.566542863845825,0.03334355354309082,0.7666518688201904,2.234846353530884,1.0,7,0.8571428571428571,41,LEBRON JAMES IS A GREAT BASKETBALL PLAYER,THE BALANCE OF OUR
richard,0,mediapipe,3.6665258407592773,0.03342580795288086,0.7333493232727051,1.7925987243652344,1.0,7,1.0,34,THERE ARE TWO BANANAS ON THE TABLE,
a,0,mediapipe,5.233140707015991,0.03344416618347168,0.8999018669128418,2.404052734375,4.0,1,0.9545454545454546,22,VIDEO1680087749.622376,UPON FOR PROS NOT
a,0,mediapipe,3.86664080619812,0.033393144607543945,0.8333592414855957,1.7925543785095215,1.0,1,1.0,23,VIDEO1680087824.4971006,
a,0,mediapipe,3.733090400695801,0.03333640098571777,0.8001132011413574,1.9341762065887451,1.0,8,0.71875,39,DO YOU WANT TO PLAY THE GUITAR TOMORROW,DON'T HAVE A PROTOCOL TOM AN R
a,0,mediapipe,5.166649341583252,0.03334188461303711,0.9667117595672607,2.667491912841797,1.25,8,0.7555555555555555,52,I WILL PLAY BASKETBALL TOMORROW WITH SOME COLLEAGUES,I'LL PULL MY FOUR HALF AN HOUR OFF ON TOP
a,0,mediapipe,4.466665983200073,0.033349037170410156,0.8667094707489014,2.0687334537506104,2.0,1,0.9565217391304348,23,VIDEO1680087861.3050141,OUR PROGRAM
a,0,mediapipe,4.233269453048706,0.033376455307006836,0.8666095733642578,2.171200752258301,4.0,1,0.9130434782608695,23,VIDEO1680087777.1948862,DON'T CALL CHILD PRONG
lucas,0,mediapipe,2.7998745441436768,0.033409833908081055,0.7666113376617432,1.5350735187530518,0.75,4,0.5882352941176471,20,LETS TALK ABOUT FOOD,LET'S TALK AND ACTUALLY
lucas,0,mediapipe,4.233282566070557,0.03348231315612793,0.9331831932067871,2.1341781616210938,1.0,8,0.8837209302325582,50,TOMORROW I WILL PLAY BASKETBALL WITH MY COLLEAGUES,TO LEARN
lucas,0,mediapipe,5.399822950363159,0.03343319892883301,1.0999419689178467,2.7010140419006348,0.6153846153846154,13,0.6382978723404256,59,I WANT TO KEEP THE FLOW WITH YOU AND TO HAVE A CONVERSATION,I WANT TO PUT THE HAIR WITH HER
lucas,0,mediapipe,3.6332671642303467,0.03333759307861328,0.8333373069763184,1.8354229927062988,0.75,8,0.65625,39,DO YOU WANT TO PLAY THE GUITAR TOMORROW,THEY WANT TO PREPARE FOR THE TATTOO
lucas,0,mediapipe,5.100041389465332,0.03336668014526367,1.066586971282959,2.500960111618042,1.0,10,1.0,50,THE LAST TIME I PLAYED BADMINTON WAS TWO WEEKS AGO,
lucas,0,mediapipe,4.133267402648926,0.03339743614196777,0.933300256729126,2.2345082759857178,1.0,1,1.0,23,VIDEO1680088087.1614547,
lucas,0,mediapipe,16.133338689804077,0.03331160545349121,2.23340106010437,8.104061841964722,0.9459459459459459,37,0.8151658767772512,247,THE YETI IS ONE OF THE MOST ADVANCED AND VERSATILE MULTIPATTERN USB MICROPHONES AVAILABLE ANYWHERE COMBINING THREE CAPSULES AND FOUR DIFFERENT PATTERN SETTINGS THE YETI IS THE ULTIMATE TOOL FOR CREATING AMAZING RECORDINGS DIRECTLY TO YOUR COMPUTER,THAT'S ALL RIGHT ARE THEY LIKE I'M NOT THE FRONT OF THE FRONT OF THE FRONT OF THE FRONT
lucas,0,mediapipe,2.1666741371154785,0.0334620475769043,0.7998735904693604,1.3352751731872559,0.8571428571428571,7,0.625,30,WHAT DO YOU WANT TO TALK ABOUT,WHEN THEY WANTED TO GO TO
